"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species"
"ASV6750","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Strobilidiidae_X","Strobilidiidae_X_sp."
"ASV6751","Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA
"ASV6752","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"ASV6753","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Vampyrellida","Leptophryidae","Leptophrys","Leptophrys_vorax"
"ASV6755","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_A","Codosiga","Codosiga_botrytis"
"ASV6758","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"ASV6759","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Nephrochytrium","Nephrochytrium_sp."
"ASV6760","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Peronosporales","Peronosporales_X","Peronosporales_X_sp."
"ASV6761","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Asulcocephalium","Asulcocephalium_miricentonis"
"ASV6762","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6763","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Peronosporales","Peronosporales_X","Peronosporales_X_sp."
"ASV6764","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Goniomonadales","Goniomonadales_X","Goniomonas","Goniomonas_truncata"
"ASV6765","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Mesostoma","Mesostoma_thamagae"
"ASV6767","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Spongomonadida","Spongomonadidae","Spongomonas","Spongomonas_minima"
"ASV6768","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA
"ASV6769","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Borghiellaceae","Baldinia",NA
"ASV6771","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6772","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida",NA,NA,NA
"ASV6777","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6778","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Tovelliaceae","Tovellia","Tovellia_aveirensis"
"ASV6780","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Vampyrellida","Vampyrellidae","Vampyrella","Vampyrella_sp."
"ASV6781","Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA
"ASV6783","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Pseudodendromonadales","Pseudodendromonadales_X",NA,NA
"ASV6784","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichales_X",NA,NA
"ASV6785","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Vorticellides","Vorticellides_aquadulcis"
"ASV6786","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6787","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida","Sandonidae","Sandonidae_X","Sandonidae_X_sp."
"ASV6788","Eukaryota","Archaeplastida","Streptophyta","Coleochaetophyceae","Coleochaetophyceae_X","Coleochaetophyceae_XX","Coleochaete",NA
"ASV6789","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-E","Chrysophyceae_Clade-E_X","Chrysophyceae_Clade-E_X_sp."
"ASV6790","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6791","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Peronosporales",NA,NA
"ASV6792","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6793","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptophyceae_X","Basal_Cryptophyceae-1","Basal_Cryptophyceae-1_X","Basal_Cryptophyceae-1_X_sp."
"ASV6794","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6795","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6796","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-G","Chrysophyceae_Clade-G_X","Chrysophyceae_Clade-G_X_sp."
"ASV6797","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Phalansteriidae","Phalansterium","Phalansterium_sp."
"ASV6798","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_2","Scuticociliatia_2_X","Cyclidium_3","Cyclidium_glaucoma"
"ASV6799","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Perkinsida_XX","Perkinsida_XXX","Perkinsida_XXX_sp."
"ASV6800","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_O","Monosigidae_Group_O_X","Monosigidae_Group_O_X_sp."
"ASV6802","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B2","Naegeliella","Naegeliella_flagellifera"
"ASV6803","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Closterium",NA
"ASV6807","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6808","Eukaryota","Opisthokonta","Metazoa",NA,NA,NA,NA,NA
"ASV6809","Eukaryota","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X","Microdorylaimus","Microdorylaimus_miser"
"ASV6810","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Keratella","Keratella_quadrata"
"ASV6811","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystis","Oocystis_marssonii"
"ASV6812","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_X","Parmales_XX","Parmales_XX_sp."
"ASV6813","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryomonadida_X","Cryomonadida_XX","Cryomonadida_XX_sp."
"ASV6814","Eukaryota","Rhizaria","Cercozoa","Novel-clade-10-12","Novel-clade-10","Novel-clade-10_X","Novel-clade-10_XX","Novel-clade-10_XX_sp."
"ASV6815","Eukaryota","Amoebozoa","Amoebozoa_X","Amoebozoa_XX","UI13E03-lineage","UI13E03-lineage_X","UI13E03-lineage_XX","UI13E03-lineage_XX_sp."
"ASV6816","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichales_X",NA,NA
"ASV6817","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","OLIGO4","OLIGO4_X","OLIGO4_XX","OLIGO4_XX_sp."
"ASV6820","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Aspidiscidae","Aspidisca","Aspidisca_sp."
"ASV6821","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"ASV6822","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Thraustochytriaceae_X","Thraustochytriaceae_X_sp."
"ASV6823","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-G","Chrysophyceae_Clade-G_X","Chrysophyceae_Clade-G_X_sp."
"ASV6824","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Closterium",NA
"ASV6825","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B2","Naegeliella","Naegeliella_flagellifera"
"ASV6826","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B2","Naegeliella","Naegeliella_flagellifera"
"ASV6827","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea",NA,NA,NA,NA
"ASV6828","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6829","Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Stentoridae","Stentor","Stentor_roeselii"
"ASV6830","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Asulcocephalium","Asulcocephalium_miricentonis"
"ASV6831","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Nephrops","Nephrops_norvegicus"
"ASV6832","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida","Allapsidae","Allapsidae_X","Allapsidae_X_sp."
"ASV6833","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_XX","Chrysophyceae_XXX","Chrysophyceae_XXX_sp."
"ASV6834","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Cercomonadida",NA,NA,NA
"ASV6835","Eukaryota","Hacrobia","Centroheliozoa","Centroheliozoa_X","Centroheliozoa_XX","Centroheliozoa_XXX","Centroheliozoa_XXXX","Centroheliozoa_XXXX_sp."
"ASV6836","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Vampyrellida","Leptophryidae",NA,NA
"ASV6837","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Cryptomonas","Cryptomonas_parapyrenoidifera"
"ASV6838","Eukaryota","Stramenopiles","Pseudofungi","Developea","Developea_X","Developea_XX","Developayella",NA
"ASV6839","Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA
"ASV6840","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6842","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6843","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Sessilida_X","Sessilida_X_sp."
"ASV6844","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Vampyrellida","Vampyrellidae","Vampyrella","Vampyrella_sp."
"ASV6845","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Pseudodendromonadales","Pseudodendromonadales_X","Pseudodendromonadales_XX","Pseudodendromonadales_XX_sp."
"ASV6846","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6847","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Vorticella","Vorticella_campanula"
"ASV6848","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea",NA,NA,NA,NA
"ASV6849","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Pseudodendromonadales","Pseudodendromonadales_X",NA,NA
"ASV6850","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellida_X","Choanoflagellida_XX","Clade-2","Sphaeroeca","Sphaeroeca_leprechaunica"
"ASV6851","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellida_X","Choanoflagellida_XX","Clade-2","Sphaeroeca","Sphaeroeca_leprechaunica"
"ASV6852","Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA
"ASV6853","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp."
"ASV6855","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Festuca","Festuca_rubra"
"ASV6856","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Pseudodendromonadales","Pseudodendromonadales_X",NA,NA
"ASV6857","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhyzophidiales_X","Rhyzophidiales_X_sp."
"ASV6858","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6859","Eukaryota","Archaeplastida","Streptophyta","Coleochaetophyceae","Coleochaetophyceae_X","Coleochaetophyceae_XX","Coleochaete","Coleochaete_irregularis"
"ASV6860","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhyzophidiales_X","Rhyzophidiales_X_sp."
"ASV6861","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"ASV6862","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-H","Chrysophyceae_Clade-H_X","Chrysophyceae_Clade-H_X_sp."
"ASV6863","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_2","Scuticociliatia_2_X",NA,NA
"ASV6864","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X",NA,NA,NA
"ASV6867","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Euamoebida","Hartmannellidae",NA,NA
"ASV6868","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6869","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Brassica","Brassica_rapa"
"ASV6870","Eukaryota","Stramenopiles","Sagenista","MAST-6","MAST-6_X","MAST-6_XX","MAST-6_XXX","MAST-6_XXX_sp."
"ASV6871","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","OLIGO4","OLIGO4_X","OLIGO4_XX","OLIGO4_XX_sp."
"ASV6872","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Vaginicolidae","Vaginicolidae_X","Vaginicolidae_X_sp."
"ASV6873","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Oligohymenophorea_X","Oligohymenophorea_XX","Oligohymenophorea_XXX","Oligohymenophorea_XXX_sp."
"ASV6874","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Halteriidae","Halteriidae_X","Halteriidae_X_sp."
"ASV6875","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6876","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Perkinsida_XX","Perkinsida_XXX","Perkinsida_XXX_sp."
"ASV6877","Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Cercozoa_XX","Cercozoa_XXX","Cercozoa_XXXX","Cercozoa_XXXX_sp."
"ASV6878","Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Cercozoa_XX","Cercozoa_XXX","Cercozoa_XXXX","Cercozoa_XXXX_sp."
"ASV6879","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Amphifilidae","Amphifilidae_sp."
"ASV6880","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6881","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"ASV6883","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_A","Codosiga","Codosiga_botrytis"
"ASV6884","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Arcellinida","Arcellinida_X","Cryptodifflugia",NA
"ASV6885","Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA
"ASV6886","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Euamoebida","Hartmannellidae","Glaeseria","Glaeseria_mira"
"ASV6887","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida","Vannellida_X","Vannellida_XX","Vannellida_XX_sp."
"ASV6895","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_rostratum"
"ASV6896","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X",NA,NA
"ASV6897","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Ophrydium","Ophrydium_versatile"
"ASV6898","Eukaryota","Alveolata","Ciliophora","Litostomatea","Litostomatea_X","Litostomatea_XX","Litostomatea_XXX","Litostomatea_XXX_sp."
"ASV6910","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae",NA,NA
"ASV6911","Eukaryota","Alveolata","Perkinsea",NA,NA,NA,NA,NA
"ASV6912","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Amphifilidae","Amphifilidae_sp."
"ASV6913","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_8","Dysteriidae","Trochilia","Trochilia_petrani"
"ASV6914","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Vampyrellida","Penardia-lineage","Penardia-lineage_X","Penardia-lineage_X_sp."
"ASV6917","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_acidophila"
"ASV6919","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Pseudoperkinsidae",NA,NA
"ASV6920","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Cercomonadida","Paracercomonadidae","Paracercomonas","Paracercomonas_metabolicus"
"ASV6921","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Vaginicolidae","Vaginicolidae_X","Vaginicolidae_X_sp."
"ASV6922","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X",NA,NA
"ASV6923","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Cyrtolophosidida","Cyrtolophosis","Cyrtolophosis_sp."
"ASV6924","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6925","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Katablepharidales_XX","Katablepharidales_XX_sp."
"ASV6926","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia",NA,NA,NA,NA
"ASV6927","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"ASV6928","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6929","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6930","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X",NA,NA,NA
"ASV6931","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida","Allapsidae","Teretomonas","Teretomonas_rotunda"
"ASV6932","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_3","Haptoria_3_X","Haptoria_3_XX","Haptoria_3_XX_sp."
"ASV6933","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Cyrtolophosidida","Cyrtolophosis",NA
"ASV6934","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea",NA,NA,NA,NA
"ASV6935","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6936","Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA
"ASV6937","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_XX","Chrysophyceae_XXX","Chrysophyceae_XXX_sp."
"ASV6938","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_sp."
"ASV6939","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae_X","Trebouxiophyceae_XX","Botryococcus","Botryococcus_terribilis"
"ASV6940","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Vampyrellida","Penardia-lineage","Penardia-lineage_X","Penardia-lineage_X_sp."
"ASV6941","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Labyrinthuloides","Labyrinthuloides_haliotidis"
"ASV6942","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_2",NA,NA,NA
"ASV6943","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"ASV6944","Eukaryota","Amoebozoa","Lobosa","Tubulinea",NA,NA,NA,NA
"ASV6945","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6946","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriales","Chaetothyriales_sp."
"ASV6947","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellida_X","Choanoflagellida_XX","Clade-2","Sphaeroeca","Sphaeroeca_volvox"
"ASV6950","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X",NA,NA
"ASV6951","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6952","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystis","Oocystis_nephrocytioides"
"ASV6953","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Mougeotia","Mougeotia_sp."
"ASV6954","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Naegleria","Naegleria_pagei"
"ASV6955","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Artemisia","Artemisia_annua"
"ASV6956","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B2","Naegeliella","Naegeliella_flagellifera"
"ASV6957","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X",NA,NA
"ASV6958","Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA
"ASV6959","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Sessilida_X","Sessilida_X_sp."
"ASV6960","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","CONThreeP_XX","Askenasia","Askenasia_sp."
"ASV6961","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Euamoebida","Hartmannellidae",NA,NA
"ASV6963","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichales_X","Trichosarcina","Trichosarcina_mucosa"
"ASV6964","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX",NA,NA
"ASV6965","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Nolandida","Nolandellidae","Nolandellidae_X","Nolandellidae_X_sp."
"ASV6966","Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA
"ASV6970","Eukaryota","Amoebozoa","Amoebozoa_X","Amoebozoa_XX","UI13E03-lineage","UI13E03-lineage_X","UI13E03-lineage_XX","UI13E03-lineage_XX_sp."
"ASV6971","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"ASV6974","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6975","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6976","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Lobosa_XX","LKM74-lineage","LKM74-lineage_X","LKM74-lineage_X_sp."
"ASV6977","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"ASV6978","Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA
"ASV6979","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Borghiellaceae","Borghiella","Borghiella_tenuissima"
"ASV6980","Eukaryota","Opisthokonta","Fungi","Cryptomycota","Cryptomycotina","Cryptomycotina_X","Cryptomycotina_XX","Cryptomycotina_XX_sp."
"ASV6981","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Rhogostoma-lineage","Rhogostoma-lineage_X","Rhogostoma-lineage_X_sp."
"ASV6982","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6983","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Spirotaenia","Spirotaenia_condensata"
"ASV6984","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Pseudodendromonadales","Pseudodendromonadales_X","Pseudodendromonadales_XX","Pseudodendromonadales_XX_sp."
"ASV6985","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Sessilida_X","Sessilida_X_sp."
"ASV6986","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Nolandida","Nolandellidae","Nolandellidae_X","Nolandellidae_X_sp."
"ASV6987","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Asulcocephalium","Asulcocephalium_miricentonis"
"ASV6988","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Vampyrellida","Penardia-lineage","Penardia-lineage_X","Penardia-lineage_X_sp."
"ASV6989","Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis_cordiformis"
"ASV6990","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Rotaria","Rotaria_rotatoria"
"ASV6991","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Silene","Silene_latifolia"
"ASV6993","Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea",NA,NA,NA,NA
"ASV6994","Eukaryota","Opisthokonta","Fungi","Kickxellomycota","Kickxellomycotina","Harpellales","Smittium","Smittium_mucronatum"
"ASV6995","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Panagrolaimus",NA
